"assignees__assignee_organization","assignees__assignee_lastknown_state","assignees__assignee_lastknown_latitude","assignees__assignee_lastknown_longitude","assignees__assignee_total_num_patents","count","total_assignee_count"
"Kennametal Inc.","PA","40.3211","-79.3797","1341","",""
"Avery Dennison Corporation","CA","34.1425","-118.254","1333","",""
"GE Medical Systems Global Technology Company, LLC","WI","43.0117","-88.2314","1327","",""
"University of South Florida","FL","27.9472","-82.4586","1323","",""
"Smith & Nephew, Inc.","TN","35.1494","-90.0489","1313","",""
"Motorola Solutions, Inc.","IL","41.85","-87.65","1313","",""
"Masco Corporation of Indiana","IN","39.7683","-86.1581","1306","",""
"Alcatel-Lucent USA Inc.","NJ","40.6953","-74.4014","1306","",""
"Citrix Systems, Inc.","FL","26.1219","-80.1436","1299","",""
"Wyeth","NJ","40.7597","-74.4175","1299","",""
"Silicon Laboratories Inc.","TX","30.2669","-97.7428","1297","",""
"Target Brands, Inc.","MN","44.98","-93.2636","1297","",""
"Praxair Technology, Inc.","CT","41.3947","-73.4544","1295","",""
"BAE Systems Information and Electronic Systems Integration Inc.","NH","42.7653","-71.4681","1287","",""
"Bose Corporation","MA","42.2792","-71.4167","1282","",""
"Bally Gaming, Inc.","NV","36.175","-115.136","1278","",""
"C. R. Bard, Inc.","NJ","40.6953","-74.4014","1276","",""
"CNH Industrial America LLC","PA","40.1017","-76.0856","1276","",""
"Fairchild Semiconductor Corporation","AZ","33.4483","-112.073","1272","",""
"Skyworks Solutions, Inc.","MA","42.4792","-71.1528","1262","",""
"University of Washington","WA","47.6064","-122.331","1253","",""
"Weatherford/Lamb, Inc.","TX","29.7631","-95.3631","1250","",""
"NXP USA, Inc.","TX","30.2669","-97.7428","1247","",""
"Nuance Communications, Inc.","MA","42.5047","-71.1961","1240","",""
"Ciena Corporation","MD","39.1928","-76.7244","1235","",""
"Mitsubishi Electric Research Laboratories, Inc.","MA","42.375","-71.1061","1234","",""
"ABB AB","NC","35.7914","-78.7814","1232","",""
"University of Southern California","CA","34.0522","-118.243","1230","",""
"International Rectifier Corporation","CA","33.9192","-118.416","1225","",""
"Lutron Electronics Co., Inc.","PA","40.5114","-75.3908","1224","",""
"Siemens Energy, Inc.","FL","28.5381","-81.3794","1215","",""
